|6.6.6
Archiving\03_Data\frac/QFM_m1.25/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1165.41        2500.00                 NaN            NaN            NaN            NaN   3.20460        4.54945                 NaN            NaN            NaN   25.9142                 NaN   4.27108        48.7465        13.3142                 NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN   3.18118        4.56761                 NaN            NaN            NaN   25.9670                 NaN   4.28676        48.6987        13.2988                 NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN   3.15430        4.58916                 NaN            NaN            NaN   26.0254                 NaN   4.29994        48.6492        13.2819                 NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN   3.12538        4.61264                 NaN            NaN            NaN   26.0870                 NaN   4.31181        48.5987        13.2645                 NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN   3.09443        4.63803                 NaN            NaN            NaN   26.1517                 NaN   4.32237        48.5471        13.2464                 NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN   3.07148        4.65807                 NaN            NaN            NaN   26.2444                 NaN   4.30731        48.4933        13.2254                 NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN   3.02388        4.71097                 NaN            NaN            NaN   26.2780                 NaN   4.31053        48.4681        13.2086                 NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN   2.99226        4.73715                 NaN            NaN            NaN   26.3434                 NaN   4.32072        48.4160        13.1905                 NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN   2.97299        4.75616                 NaN            NaN            NaN   26.4802                 NaN   4.27258        48.3556        13.1625                 NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN   2.92488        4.80354                 NaN            NaN            NaN   26.5749                 NaN   4.25376        48.3057        13.1372                 NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN   2.83993        4.88773                 NaN            NaN            NaN   26.6961                 NaN   4.21651        48.2484        13.1114                 NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN   4.90884        2.81677                 NaN            NaN            NaN   26.8055                 NaN   4.19329        48.1930        13.0826                 NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN   4.86997        2.85361                 NaN            NaN            NaN   26.8042                 NaN   4.23757        48.1605        13.0742                 NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN   2.77347        4.94906                 NaN            NaN            NaN   26.8810                 NaN   4.23388        48.1123        13.0503                 NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN   2.76295        4.95161                 NaN            NaN            NaN   26.8833                 NaN   4.29846        48.0684        13.0353                 NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN   2.69550        5.02339                 NaN            NaN            NaN   27.0218                 NaN   4.23557        48.0144        13.0094                 NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN   5.11809        2.60742                 NaN            NaN            NaN   27.1227                 NaN   4.19390        47.9743        12.9836                 NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN   5.29239        2.42106                 NaN            NaN            NaN   27.1766                 NaN   4.23397        47.9061        12.9700                 NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN   5.12375        2.62641                 NaN            NaN            NaN   27.1063                 NaN   4.20737        47.9791        12.9571                 NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN   2.46505        5.24973                 NaN            NaN            NaN   27.3210                 NaN   4.20657        47.8325        12.9252                 NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN   5.25905        2.44673                 NaN            NaN            NaN   27.6090                 NaN   4.11037        47.7168        12.8580                 NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN   5.23927        2.50359                 NaN            NaN            NaN   27.3560                 NaN   4.21162        47.8025        12.8871                 NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN  0.144710        2.10724        5.43413                 NaN            NaN   27.8066                 NaN   3.89576        47.8017        12.8099                 NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN   5.38293        2.33477                 NaN            NaN            NaN   27.6848                 NaN   4.16131        47.6213        12.8149                 NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN   5.40574        2.31437                 NaN            NaN            NaN   27.7283                 NaN   4.16803        47.5859        12.7976                 NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN   5.43494        2.28768                 NaN            NaN            NaN   27.7864                 NaN   4.16947        47.5462        12.7754                 NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN   5.55173        2.12730                 NaN            NaN            NaN   28.0540                 NaN   4.16886        47.3750        12.7232                 NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN   5.48217        2.24465                 NaN            NaN            NaN   27.8928                 NaN   4.18151        47.4688        12.7301                 NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN   5.53909        2.18265                 NaN            NaN            NaN   28.0146                 NaN   4.16599        47.3991        12.6986                 NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN   5.61938        2.08958                 NaN            NaN            NaN   28.1954                 NaN   4.13529        47.3006        12.6597                 NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN   5.75500        1.90284                 NaN            NaN            NaN   28.6288                 NaN   4.05900        47.0736        12.5808                 NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN   5.80035        1.85104                 NaN            NaN            NaN   28.7583                 NaN   4.04466        46.9991        12.5466                 NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN   1.78031        5.86843                 NaN            NaN            NaN   28.8523                 NaN   4.04134        46.9378        12.5198                 NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN   1.80060        5.83579                 NaN            NaN            NaN   28.9260                 NaN   4.08038        46.8661        12.4911                 NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN   1.76092        5.92317                 NaN            NaN            NaN   28.8413                 NaN   4.04266        46.9485        12.4834                 NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN   1.66825        5.95255                 NaN            NaN            NaN   29.2096                 NaN   4.04975        46.7029        12.4169                 NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN   4.28000        2.00073        1.21023                 NaN            NaN   28.9265                 NaN   4.40320        46.5936        12.5858                 NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN   1.37642        6.12932                 NaN            NaN            NaN   29.6039                 NaN   4.51327        46.0903        12.2868                 NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN   6.17648        1.41930                 NaN            NaN            NaN   29.6827                 NaN   3.98544        46.4377        12.2984                 NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN   6.23454        1.35127                 NaN            NaN            NaN   29.8640                 NaN   3.95570        46.3428        12.2517                 NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN   1.25737        6.31961                 NaN            NaN            NaN   29.9335                 NaN   4.27806        46.0743        12.1371                 NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN   1.29647        6.30297                 NaN            NaN            NaN   29.9395                 NaN   3.97345        46.2794        12.2081                 NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN   1.33401        6.27937                 NaN            NaN            NaN   29.8876                 NaN   4.01439        46.2932        12.1915                 NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN   1.07513        6.48104                 NaN            NaN            NaN   30.4051                 NaN   4.33556        45.7154        11.9878                 NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN   1.03445        6.49443                 NaN            NaN            NaN   30.2957                 NaN   3.87172        46.1159        12.1106                 NaN  0.771878E-001
  1052.63        2500.00                 NaN            NaN            NaN            NaN   7.25771                 NaN            NaN            NaN            NaN   31.3647                 NaN   3.52916        45.6194        11.8984                 NaN  0.330596     
  1050.13        2500.00                 NaN            NaN            NaN            NaN   7.26369                 NaN            NaN            NaN            NaN   31.4666                 NaN   3.55165        45.5416        11.8649                 NaN  0.311515     
  1047.62        2500.00                 NaN            NaN            NaN            NaN   7.26934                 NaN            NaN            NaN            NaN   31.5598                 NaN   3.58755        45.4592        11.8299                 NaN  0.294202     
  1045.11        2500.00                 NaN            NaN            NaN            NaN  0.728048        6.77934                 NaN            NaN            NaN   30.5806                 NaN   4.68560        45.3423        11.8841                 NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN   6.71804       0.792604                 NaN            NaN            NaN   30.9647                 NaN   4.03162        45.5720        11.9211                 NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN   7.28737                 NaN            NaN            NaN            NaN   31.8259                 NaN   3.55795        45.3221        11.7704                 NaN  0.236300     
  1037.59        2500.00                 NaN            NaN            NaN            NaN   7.28870                 NaN            NaN            NaN            NaN   32.1805                 NaN   3.57084        45.1094        11.6769                 NaN  0.173659     
  1035.09        2500.00                 NaN            NaN            NaN            NaN   7.31407                 NaN            NaN            NaN            NaN   32.0651                 NaN   3.77778        45.0197        11.6560                 NaN  0.167372     
  1032.58        2500.00                 NaN            NaN            NaN            NaN   7.27580                 NaN            NaN            NaN            NaN   32.5126                 NaN   3.51094        44.9380        11.5745                 NaN  0.188136     
  1030.08        2500.00                 NaN            NaN            NaN            NaN   7.31009                 NaN            NaN            NaN            NaN   32.2570                 NaN   3.75331        44.9213        11.5979                 NaN  0.160440     
  1027.57        2500.00                 NaN            NaN            NaN            NaN   7.27250                 NaN            NaN            NaN            NaN   31.9193                 NaN   4.16013        44.8054        11.7057                 NaN  0.136970     
  1025.06        2500.00                 NaN            NaN            NaN            NaN   7.28576                 NaN            NaN            NaN            NaN   32.8371                 NaN   3.60840        44.6624        11.4682                 NaN  0.138097     
  1022.56        2500.00                 NaN            NaN            NaN            NaN   7.28287                 NaN            NaN            NaN            NaN   32.9407                 NaN   3.62731        44.5865        11.4300                 NaN  0.132589     
  1020.05        2500.00                 NaN            NaN            NaN            NaN   7.30949                 NaN            NaN            NaN            NaN   32.5465                 NaN   3.92987        44.6166        11.4812                 NaN  0.116331     
  1017.54        2500.00                 NaN            NaN            NaN            NaN   7.30474                 NaN            NaN            NaN            NaN   32.9554                 NaN   3.71490        44.5136        11.3969                 NaN  0.114484     
  1015.04        2500.00                 NaN            NaN            NaN            NaN   7.29568                 NaN            NaN            NaN            NaN   32.2284                 NaN   4.23930        44.5631        11.5659                 NaN  0.107556     
  1012.53        2500.00                 NaN            NaN            NaN            NaN   7.29395                 NaN            NaN            NaN            NaN   33.2761                 NaN   3.72149        44.3171        11.2907                 NaN  0.100620     
  1010.03        2500.00                 NaN            NaN            NaN            NaN   7.26240                 NaN            NaN            NaN            NaN   33.3568                 NaN   3.75979        44.2511        11.2629                 NaN  0.107083     
  1007.52        2500.00                 NaN            NaN            NaN            NaN   7.31018                 NaN            NaN            NaN            NaN   33.3921                 NaN   3.77085        44.2134        11.2292                 NaN  0.842058E-001
  1005.01        2500.00                 NaN            NaN            NaN            NaN   7.30987                 NaN            NaN            NaN            NaN   33.4916                 NaN   3.78080        44.1502        11.1852                 NaN  0.823278E-001
  1002.51        2500.00                 NaN            NaN            NaN            NaN   7.31044                 NaN            NaN            NaN            NaN   33.5972                 NaN   3.81046        44.0654        11.1473                 NaN  0.692235E-001
  1000.00        2500.00                 NaN            NaN            NaN            NaN   7.31063                 NaN            NaN            NaN            NaN   33.6829                 NaN   3.84100        43.9945        11.1098                 NaN  0.612064E-001
