|6.6.6
Archiving\03_Data\frac/QFM_m1.25/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1165.41        2500.00                 NaN            NaN            NaN            NaN   1.91427        2.98828                 NaN            NaN            NaN   21.8621                 NaN   4.35812        53.9748        14.9025                 NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN   1.89973        3.00080                 NaN            NaN            NaN   21.9129                 NaN   4.37460        53.9268        14.8852                 NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN   1.88316        3.01559                 NaN            NaN            NaN   21.9689                 NaN   4.38857        53.8773        14.8664                 NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN   1.86540        3.03170                 NaN            NaN            NaN   22.0278                 NaN   4.40124        53.8269        14.8470                 NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN   1.84646        3.04913                 NaN            NaN            NaN   22.0895                 NaN   4.41258        53.7754        14.8270                 NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN   1.83242        3.06570                 NaN            NaN            NaN   22.1746                 NaN   4.39802        53.7247        14.8046                 NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN   1.80405        3.10046                 NaN            NaN            NaN   22.2076                 NaN   4.40173        53.7007        14.7854                 NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN   1.78475        3.11845                 NaN            NaN            NaN   22.2697                 NaN   4.41272        53.6489        14.7654                 NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN   1.77308        3.13746                 NaN            NaN            NaN   22.3936                 NaN   4.36470        53.5948        14.7363                 NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN   1.74508        3.17086                 NaN            NaN            NaN   22.4804                 NaN   4.34628        53.5482        14.7091                 NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN   1.69474        3.22767                 NaN            NaN            NaN   22.5900                 NaN   4.30926        53.4963        14.6820                 NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN   3.24762        1.68059                 NaN            NaN            NaN   22.6894                 NaN   4.28642        53.4448        14.6512                 NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN   3.22347        1.70133                 NaN            NaN            NaN   22.6937                 NaN   4.33181        53.4092        14.6405                 NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN   1.65419        3.27382                 NaN            NaN            NaN   22.7663                 NaN   4.32870        53.3627        14.6143                 NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN   1.64599        3.27674                 NaN            NaN            NaN   22.7726                 NaN   4.39479        53.3138        14.5961                 NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN   1.60679        3.32469                 NaN            NaN            NaN   22.9002                 NaN   4.33168        53.2672        14.5694                 NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN   3.38819        1.55494                 NaN            NaN            NaN   22.9919                 NaN   4.28999        53.2329        14.5421                 NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN   3.48895        1.44349                 NaN            NaN            NaN   23.0483                 NaN   4.33140        53.1613        14.5266                 NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN   3.40173        1.56739                 NaN            NaN            NaN   22.9786                 NaN   4.30398        53.2385        14.5098                 NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN   1.47000        3.47873                 NaN            NaN            NaN   23.1757                 NaN   4.30468        53.0934        14.4775                 NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN   3.50030        1.46061                 NaN            NaN            NaN   23.4341                 NaN   4.20829        52.9890        14.4077                 NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN   3.47426        1.49179                 NaN            NaN            NaN   23.2228                 NaN   4.31058        53.0665        14.4340                 NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN  0.977563E-001   1.26271        3.59872                 NaN            NaN   23.5940                 NaN   3.99006        53.1009        14.3559                 NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN   3.57464        1.39169                 NaN            NaN            NaN   23.5221                 NaN   4.26146        52.8921        14.3580                 NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN   3.59082        1.37930                 NaN            NaN            NaN   23.5640                 NaN   4.26887        52.8582        14.3388                 NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN   3.61136        1.36320                 NaN            NaN            NaN   23.6209                 NaN   4.27090        52.8196        14.3141                 NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN   3.68987        1.26777                 NaN            NaN            NaN   23.8627                 NaN   4.27193        52.6482        14.2595                 NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN   3.64598        1.33707                 NaN            NaN            NaN   23.7257                 NaN   4.28424        52.7436        14.2635                 NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN   3.68537        1.30022                 NaN            NaN            NaN   23.8389                 NaN   4.26929        52.6765        14.2297                 NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN   3.74068        1.24513                 NaN            NaN            NaN   24.0042                 NaN   4.23914        52.5818        14.1890                 NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN   3.83985        1.13495                 NaN            NaN            NaN   24.3914                 NaN   4.16367        52.3619        14.1082                 NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN   3.87336        1.10415                 NaN            NaN            NaN   24.5111                 NaN   4.14994        52.2899        14.0716                 NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN   1.06205        3.91706                 NaN            NaN            NaN   24.6013                 NaN   4.14728        52.2297        14.0426                 NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN   1.07282        3.90056                 NaN            NaN            NaN   24.6732                 NaN   4.18786        52.1550        14.0105                 NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN   1.05162        3.95530                 NaN            NaN            NaN   24.5999                 NaN   4.14903        52.2443        13.9999                 NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN  0.994222        3.98310                 NaN            NaN            NaN   24.9367                 NaN   4.15849        51.9963        13.9312                 NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN   2.89552        1.19998       0.803161                 NaN            NaN   24.6389                 NaN   4.51796        51.8363        14.1082                 NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN  0.826480        4.07329                 NaN            NaN            NaN   25.3429                 NaN   4.63648        51.3328        13.7880                 NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN   4.13635       0.847173                 NaN            NaN            NaN   25.3761                 NaN   4.09587        51.7395        13.8051                 NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN   4.18106       0.806691                 NaN            NaN            NaN   25.5422                 NaN   4.06656        51.6482        13.7553                 NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN  0.755456        4.21376                 NaN            NaN            NaN   25.6547                 NaN   4.39838        51.3512        13.6265                 NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN  0.773777        4.22454                 NaN            NaN            NaN   25.6247                 NaN   4.08563        51.5852        13.7061                 NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN  0.795865        4.21207                 NaN            NaN            NaN   25.5821                 NaN   4.12754        51.5971        13.6853                 NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN  0.646322        4.33075                 NaN            NaN            NaN   26.1143                 NaN   4.46083        50.9834        13.4644                 NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN  0.621883        4.35820                 NaN            NaN            NaN   25.9515                 NaN   3.98393        51.4362        13.6020                 NaN  0.462563E-001
  1052.63        2500.00                 NaN            NaN            NaN            NaN   4.86144                 NaN            NaN            NaN            NaN   26.9410                 NaN   3.63826        50.9735        13.3873                 NaN  0.198482     
  1050.13        2500.00                 NaN            NaN            NaN            NaN   4.86854                 NaN            NaN            NaN            NaN   27.0390                 NaN   3.66203        50.8932        13.3503                 NaN  0.187050     
  1047.62        2500.00                 NaN            NaN            NaN            NaN   4.87419                 NaN            NaN            NaN            NaN   27.1314                 NaN   3.69958        50.8068        13.3113                 NaN  0.176674     
  1045.11        2500.00                 NaN            NaN            NaN            NaN  0.437662        4.48412                 NaN            NaN            NaN   26.3357                 NaN   4.82243        50.5756        13.3445                 NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN   4.50308       0.474193                 NaN            NaN            NaN   26.6018                 NaN   4.15266        50.8730        13.3953                 NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN   4.89487                 NaN            NaN            NaN            NaN   27.3746                 NaN   3.67067        50.6721        13.2458                 NaN  0.141952     
  1037.59        2500.00                 NaN            NaN            NaN            NaN   4.90957                 NaN            NaN            NaN            NaN   27.6992                 NaN   3.68572        50.4558        13.1453                 NaN  0.104368     
  1035.09        2500.00                 NaN            NaN            NaN            NaN   4.91356                 NaN            NaN            NaN            NaN   27.6243                 NaN   3.89862        50.3449        13.1180                 NaN  0.100569     
  1032.58        2500.00                 NaN            NaN            NaN            NaN   4.92916                 NaN            NaN            NaN            NaN   28.0068                 NaN   3.62603        50.2900        13.0349                 NaN  0.113128     
  1030.08        2500.00                 NaN            NaN            NaN            NaN   4.92268                 NaN            NaN            NaN            NaN   27.8023                 NaN   3.87473        50.2495        13.0543                 NaN  0.964311E-001
  1027.57        2500.00                 NaN            NaN            NaN            NaN   4.85462                 NaN            NaN            NaN            NaN   27.5211                 NaN   4.29171        50.0853        13.1650                 NaN  0.822647E-001
  1025.06        2500.00                 NaN            NaN            NaN            NaN   4.93903                 NaN            NaN            NaN            NaN   28.3306                 NaN   3.72854        50.0014        12.9173                 NaN  0.830731E-001
  1022.56        2500.00                 NaN            NaN            NaN            NaN   4.94204                 NaN            NaN            NaN            NaN   28.4318                 NaN   3.74869        49.9227        12.8750                 NaN  0.797698E-001
  1020.05        2500.00                 NaN            NaN            NaN            NaN   4.92001                 NaN            NaN            NaN            NaN   28.1030                 NaN   4.05884        49.9251        12.9231                 NaN  0.699424E-001
  1017.54        2500.00                 NaN            NaN            NaN            NaN   4.94809                 NaN            NaN            NaN            NaN   28.4670                 NaN   3.83942        49.8411        12.8356                 NaN  0.688771E-001
  1015.04        2500.00                 NaN            NaN            NaN            NaN   4.87453                 NaN            NaN            NaN            NaN   27.8376                 NaN   4.37611        49.8384        13.0088                 NaN  0.646288E-001
  1012.53        2500.00                 NaN            NaN            NaN            NaN   4.95926                 NaN            NaN            NaN            NaN   28.7701                 NaN   3.84818        49.6423        12.7197                 NaN  0.605626E-001
  1010.03        2500.00                 NaN            NaN            NaN            NaN   4.94827                 NaN            NaN            NaN            NaN   28.8395                 NaN   3.88816        49.5715        12.6881                 NaN  0.644572E-001
  1007.52        2500.00                 NaN            NaN            NaN            NaN   4.97106                 NaN            NaN            NaN            NaN   28.8948                 NaN   3.90006        49.5331        12.6503                 NaN  0.506907E-001
  1005.01        2500.00                 NaN            NaN            NaN            NaN   4.97736                 NaN            NaN            NaN            NaN   28.9918                 NaN   3.91101        49.4688        12.6015                 NaN  0.495670E-001
  1002.51        2500.00                 NaN            NaN            NaN            NaN   4.98036                 NaN            NaN            NaN            NaN   29.0972                 NaN   3.94228        49.3793        12.5592                 NaN  0.416823E-001
  1000.00        2500.00                 NaN            NaN            NaN            NaN   4.98274                 NaN            NaN            NaN            NaN   29.1849                 NaN   3.97437        49.3039        12.5172                 NaN  0.368583E-001
