|6.6.6
Archiving\03_Data\frac/QFM_m0.5/EETA/EETA_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1080.20        2500.00                 NaN            NaN            NaN   5.50076                 NaN            NaN            NaN   6.85646        3.23439                 NaN   9.10552        43.2574        1.43799        30.6075     
  1077.69        2500.00                 NaN            NaN            NaN   5.50126                 NaN            NaN            NaN   6.85672        3.23339                 NaN   9.10550        43.2575        1.43802        30.6076     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.9182        3.40687                 NaN   9.48328        42.0482        1.03590        29.1075     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.9873        3.34626                 NaN   9.49316        42.0330        1.03236        29.1080     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.9697        3.36576                 NaN   9.50118        42.0231        1.03121        29.1091     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.8738        3.45583                 NaN   9.50429        42.0227        1.03329        29.1101     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.8793        3.45501                 NaN   9.51270        42.0103        1.03121        29.1115     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.8763        3.46073                 NaN   9.52151        41.9995        1.02965        29.1123     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.8682        3.47139                 NaN   9.52999        41.9889        1.02819        29.1133     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.8582        3.48399                 NaN   9.53827        41.9784        1.02681        29.1143     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.8932        3.45582                 NaN   9.55042        41.9621        1.02341        29.1150     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.47340        14.8781                 NaN   9.55800        41.9521        1.02222        29.1162     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4049        3.95344                 NaN   9.47179        42.0215        1.02164        29.1268     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4123        3.94813                 NaN   9.48202        42.0095        1.02035        29.1276     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4194        3.94323                 NaN   9.49229        41.9975        1.01907        29.1285     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4261        3.93874                 NaN   9.50259        41.9854        1.01778        29.1294     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4322        3.93486                 NaN   9.51291        41.9733        1.01650        29.1302     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4364        3.93284                 NaN   9.52320        41.9611        1.01527        29.1312     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4403        3.93112                 NaN   9.53352        41.9489        1.01405        29.1321     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4439        3.92970                 NaN   9.54389        41.9365        1.01284        29.1331     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4473        3.92856                 NaN   9.55430        41.9241        1.01163        29.1341     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4504        3.92769                 NaN   9.56476        41.9116        1.01042        29.1351     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4533        3.92709                 NaN   9.57527        41.8991        1.00921        29.1361     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4589        3.92438                 NaN   9.58540        41.8864        1.00769        29.1372     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4654        3.92113                 NaN   9.59541        41.8737        1.00604        29.1383     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4718        3.91812                 NaN   9.60542        41.8609        1.00437        29.1394     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4780        3.91531                 NaN   9.61544        41.8480        1.00269        29.1406     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4840        3.91270                 NaN   9.62547        41.8351        1.00099        29.1417     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4899        3.91030                 NaN   9.63550        41.8221       0.999265        29.1429     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4958        3.90808                 NaN   9.64554        41.8089       0.997523        29.1442     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.62353        14.8043                 NaN   9.74016        41.6978       0.989061        29.1452     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.89737        14.4836                 NaN   9.70312        41.7677        1.00633        29.1419     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.90036        14.4844                 NaN   9.71109        41.7562        1.00458        29.1434     
