|6.6.6
Archiving\03_Data\frac/QFM/EETA/EETA_3.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1453.63        2500.00        98.5251                 NaN            NaN  0.104350                 NaN            NaN  0.361187        1.00932                 NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5419                 NaN            NaN  0.100488                 NaN            NaN  0.997196       0.360401                 NaN            NaN            NaN            NaN
  1448.62        2500.00        98.5569                 NaN            NaN  0.970879E-001            NaN            NaN  0.362784       0.983180                 NaN            NaN            NaN            NaN
  1446.12        2500.00        98.0848                 NaN            NaN  0.123935                 NaN            NaN   1.30526       0.486014                 NaN            NaN            NaN            NaN
  1443.61        2500.00        99.0765                 NaN            NaN  0.600290E-001            NaN            NaN  0.236797       0.626708                 NaN            NaN            NaN            NaN
  1441.10        2500.00        98.5945                 NaN            NaN  0.873994E-001            NaN            NaN  0.367970       0.950139                 NaN            NaN            NaN            NaN
  1438.60        2500.00        98.6068                 NaN            NaN  0.841982E-001            NaN            NaN  0.369979       0.938996                 NaN            NaN            NaN            NaN
  1436.09        2500.00        98.2162                 NaN            NaN  0.987917E-001            NaN  0.138836        1.21096       0.335205                 NaN            NaN            NaN            NaN
  1433.58        2500.00        99.0541                 NaN            NaN  0.541677E-001            NaN            NaN  0.635549       0.256146                 NaN            NaN            NaN            NaN
  1431.08        2500.00        98.6388                 NaN            NaN  0.753039E-001            NaN            NaN  0.374907       0.910992                 NaN            NaN            NaN            NaN
  1428.57        2500.00        98.6491                 NaN            NaN  0.722864E-001            NaN            NaN  0.902554       0.376071                 NaN            NaN            NaN            NaN
  1426.07        2500.00        98.6578                 NaN            NaN  0.695922E-001            NaN            NaN  0.895228       0.377416                 NaN            NaN            NaN            NaN
  1423.56        2500.00        98.6666                 NaN            NaN  0.666455E-001            NaN            NaN  0.379407       0.887377                 NaN            NaN            NaN            NaN
  1421.05        2500.00        98.6745                 NaN            NaN  0.639962E-001            NaN            NaN  0.879753       0.381767                 NaN            NaN            NaN            NaN
  1418.55        2500.00        98.6830                 NaN            NaN  0.610899E-001            NaN            NaN  0.383265       0.872670                 NaN            NaN            NaN            NaN
  1416.04        2500.00        98.6892                 NaN            NaN  0.585051E-001            NaN            NaN  0.867919       0.384395                 NaN            NaN            NaN            NaN
  1413.53        2500.00        98.6951                 NaN            NaN  0.558959E-001            NaN            NaN  0.862176       0.386815                 NaN            NaN            NaN            NaN
  1411.03        2500.00        98.7013                 NaN            NaN  0.534823E-001            NaN            NaN  0.388924       0.856323                 NaN            NaN            NaN            NaN
  1408.52        2500.00        98.7047                 NaN            NaN  0.509167E-001            NaN            NaN  0.853213       0.391214                 NaN            NaN            NaN            NaN
  1406.02        2500.00        98.7110                 NaN            NaN  0.492084E-001            NaN            NaN  0.847532       0.392258                 NaN            NaN            NaN            NaN
  1403.51        2500.00        98.3452                 NaN            NaN  0.158852                 NaN            NaN  0.400360       0.859950       0.235641                 NaN            NaN            NaN
  1401.00        2500.00        97.2297                 NaN            NaN  0.508584                 NaN            NaN  0.398879       0.926197       0.936616                 NaN            NaN            NaN
  1398.50        2500.00        97.2860                 NaN            NaN  0.510698                 NaN            NaN  0.372346       0.912555       0.918447                 NaN            NaN            NaN
  1395.99        2500.00        97.3389                 NaN            NaN  0.512730                 NaN            NaN  0.346350       0.900242       0.901795                 NaN            NaN            NaN
  1393.48        2500.00        97.3932                 NaN            NaN  0.514223                 NaN            NaN  0.321011       0.887353       0.884251                 NaN            NaN            NaN
  1390.98        2500.00        97.4457                 NaN            NaN  0.515956                 NaN            NaN  0.296313       0.873841       0.868155                 NaN            NaN            NaN
  1388.47        2500.00        97.4949                 NaN            NaN  0.517527                 NaN            NaN  0.272774       0.862690       0.852080                 NaN            NaN            NaN
  1385.96        2500.00        97.5406                 NaN            NaN  0.519476                 NaN            NaN  0.851752       0.250809       0.837358                 NaN            NaN            NaN
  1383.46        2500.00        97.3803                 NaN            NaN  0.391229       0.792172E-001            NaN  0.891907       0.412539       0.844762                 NaN            NaN            NaN
  1380.95        2500.00        96.8437                 NaN            NaN  0.346528E-001  0.287406                 NaN  0.868976        1.07875       0.886505                 NaN            NaN            NaN
  1378.45        2500.00        96.5485                 NaN            NaN            NaN  0.392717                 NaN   1.23625       0.874734       0.947830                 NaN            NaN            NaN
  1375.94        2500.00        96.4805                 NaN            NaN            NaN  0.433734                 NaN  0.829354        1.29313       0.963285                 NaN            NaN            NaN
  1373.43        2500.00        96.5328                 NaN            NaN            NaN  0.441575                 NaN  0.786454        1.28884       0.950344                 NaN            NaN            NaN
  1370.93        2500.00        96.6388                 NaN            NaN            NaN  0.434438                 NaN  0.747596        1.25458       0.924560                 NaN            NaN            NaN
  1368.42        2500.00        96.7639                 NaN            NaN            NaN  0.420640                 NaN   1.20763       0.713155       0.894631                 NaN            NaN            NaN
  1365.91        2500.00        96.8850                 NaN            NaN            NaN  0.406810                 NaN   1.16192       0.680891       0.865398                 NaN            NaN            NaN
  1363.41        2500.00        97.0053                 NaN            NaN            NaN  0.392332                 NaN  0.650622        1.11558       0.836199                 NaN            NaN            NaN
  1360.90        2500.00        97.1201                 NaN            NaN            NaN  0.377936                 NaN   1.07103       0.622681       0.808253                 NaN            NaN            NaN
  1358.40        2500.00        97.2306                 NaN            NaN            NaN  0.363496                 NaN   1.02619       0.598236       0.781495                 NaN            NaN            NaN
  1355.89        2500.00        97.3364                 NaN            NaN            NaN  0.350370                 NaN  0.986166       0.572087       0.754946                 NaN            NaN            NaN
  1353.38        2500.00        97.4345                 NaN            NaN            NaN  0.337255                 NaN  0.551417       0.946029       0.730842                 NaN            NaN            NaN
  1350.88        2500.00        97.5298                 NaN            NaN            NaN  0.324743                 NaN  0.908829       0.529675       0.706962                 NaN            NaN            NaN
  1348.37        2500.00        97.6190                 NaN            NaN            NaN  0.312714                 NaN  0.873455       0.510153       0.684719                 NaN            NaN            NaN
  1345.86        2500.00        97.7049                 NaN            NaN            NaN  0.301334                 NaN  0.491076       0.839701       0.663012                 NaN            NaN            NaN
  1343.36        2500.00        97.7857                 NaN            NaN            NaN  0.290313                 NaN  0.807469       0.473878       0.642663                 NaN            NaN            NaN
  1340.85        2500.00        97.8628                 NaN            NaN            NaN  0.279804                 NaN  0.457464       0.777024       0.622953                 NaN            NaN            NaN
  1338.35        2500.00        97.9363                 NaN            NaN            NaN  0.269800                 NaN  0.442184       0.747549       0.604176                 NaN            NaN            NaN
  1335.84        2500.00        98.0053                 NaN            NaN            NaN  0.260063                 NaN  0.719769       0.428380       0.586498                 NaN            NaN            NaN
  1333.33        2500.00        98.0724                 NaN            NaN            NaN  0.250944                 NaN  0.413651       0.693961       0.569062                 NaN            NaN            NaN
  1330.83        2500.00        98.1361                 NaN            NaN            NaN  0.242236                 NaN  0.668025       0.400988       0.552679                 NaN            NaN            NaN
  1328.32        2500.00        98.1971                 NaN            NaN            NaN  0.233635                 NaN  0.644911       0.387917       0.536463                 NaN            NaN            NaN
  1325.81        2500.00        98.2539                 NaN            NaN            NaN  0.225312                 NaN  0.621539       0.377545       0.521718                 NaN            NaN            NaN
  1323.31        2500.00        98.3086                 NaN            NaN            NaN  0.217414                 NaN  0.366674       0.600068       0.507222                 NaN            NaN            NaN
  1320.80        2500.00        98.3614                 NaN            NaN            NaN  0.209699                 NaN  0.578574       0.357054       0.493319                 NaN            NaN            NaN
  1318.30        2500.00        98.4119                 NaN            NaN            NaN  0.202378                 NaN  0.558520       0.347320       0.479917                 NaN            NaN            NaN
  1315.79        2500.00        98.4599                 NaN            NaN            NaN  0.195262                 NaN  0.539426       0.338369       0.467010                 NaN            NaN            NaN
  1313.28        2500.00        98.5066                 NaN            NaN            NaN  0.188606                 NaN  0.329484       0.520836       0.454431                 NaN            NaN            NaN
  1310.78        2500.00        98.5507                 NaN            NaN            NaN  0.181962                 NaN  0.503439       0.321273       0.442603                 NaN            NaN            NaN
  1308.27        2500.00        98.5929                 NaN            NaN            NaN  0.175657                 NaN  0.313902       0.486375       0.431146                 NaN            NaN            NaN
  1305.76        2500.00        98.6340                 NaN            NaN            NaN  0.169373                 NaN  0.469851       0.306794       0.419963                 NaN            NaN            NaN
  1303.26        2500.00        98.6725                 NaN            NaN            NaN  0.163354                 NaN  0.454379       0.300351       0.409383                 NaN            NaN            NaN
  1300.75        2500.00        98.7104                 NaN            NaN            NaN  0.157660                 NaN  0.439096       0.293809       0.398997                 NaN            NaN            NaN
  1298.25        2500.00        98.7471                 NaN            NaN            NaN  0.152044                 NaN  0.424913       0.287151       0.388801                 NaN            NaN            NaN
  1295.74        2500.00        98.7811                 NaN            NaN            NaN  0.146711                 NaN  0.282308       0.410527       0.379401                 NaN            NaN            NaN
  1293.23        2500.00        82.4211                 NaN            NaN            NaN  0.738944                 NaN   2.43765        1.80857        2.41900        10.1748                 NaN            NaN
  1290.73        2500.00        81.4678                 NaN            NaN            NaN  0.746252                 NaN   1.80446        2.57355        2.51929        10.8886                 NaN            NaN
  1288.22        2500.00        85.0230                 NaN            NaN            NaN  0.610443                 NaN   1.46078        2.07433        2.06016        8.77128                 NaN            NaN
  1285.71        2500.00        87.4466                 NaN            NaN            NaN  0.522042                 NaN   1.71897        1.23338        1.74469        7.33435                 NaN            NaN
  1283.21        2500.00        89.2053                 NaN            NaN            NaN  0.460929                 NaN   1.07326        1.45123        1.51404        6.29521                 NaN            NaN
  1280.70        2500.00        82.6281                 NaN            NaN            NaN  0.709783                 NaN   1.62042        2.45579        2.52052        10.0654                 NaN            NaN
  1278.20        2500.00        98.8632                 NaN            NaN            NaN  0.169710E-001            NaN  0.101112E-001  0.361544       0.115886       0.632269                 NaN            NaN
  1275.69        2500.00        92.9660                 NaN            NaN            NaN  0.401207                 NaN  0.973919       0.488141       0.999624        4.17108                 NaN            NaN
  1273.18        2500.00        93.5565                 NaN            NaN            NaN  0.313203                 NaN  0.700214       0.757609       0.926038        3.74648                 NaN            NaN
  1270.68        2500.00        93.5662                 NaN            NaN            NaN  0.320352                 NaN  0.702583       0.728068       0.928907        3.75387                 NaN            NaN
  1268.17        2500.00        93.8969                 NaN            NaN            NaN  0.319483                 NaN  0.640768       0.677712       0.883685        3.58145                 NaN            NaN
  1265.66        2500.00        89.2840                 NaN            NaN            NaN  0.525769                 NaN   1.24754        1.11363        1.55008        6.27904                 NaN            NaN
  1263.16        2500.00        99.1294                 NaN            NaN            NaN  0.916724E-001            NaN  0.141549       0.119815E-001  0.140790       0.479788       0.482163E-002            NaN
  1260.65        2500.00        99.7810                 NaN            NaN            NaN            NaN            NaN  0.924393E-001  0.986124E-003            NaN  0.123639       0.189523E-002            NaN
  1258.15        2500.00        92.1310                 NaN            NaN            NaN  0.116775                 NaN  0.538315        1.19220        1.15521        4.67979       0.186735                 NaN
  1255.64        2500.00        92.3177                 NaN            NaN            NaN  0.144148                 NaN  0.954464       0.871967        1.13558        4.37478       0.201328                 NaN
  1253.13        2500.00        98.4762                 NaN            NaN            NaN  0.577504E-001            NaN  0.277035                 NaN  0.143508        1.04087       0.463621E-002            NaN
  1250.63        2500.00        96.1907                 NaN            NaN            NaN  0.129067                 NaN  0.339575       0.457199       0.539910        2.27987       0.636574E-001            NaN
  1248.12        2500.00        94.2196                 NaN            NaN            NaN  0.189386                 NaN  0.508338       0.626151       0.838078        3.52324       0.952439E-001            NaN
  1245.61        2500.00        83.1444                 NaN            NaN            NaN  0.558868                 NaN  0.929317        1.12794        1.83912        8.12547       0.120416        4.15443     
  1243.11        2500.00       100.0000                 NaN            NaN            NaN  0.206137E-005            NaN  0.888813E-006  0.584716E-005  0.205039E-005            NaN            NaN  0.553267E-005
  1240.60        2500.00        99.9982                 NaN            NaN  0.361679E-005  0.525189E-004            NaN  0.707392E-004  0.104500E-003  0.175823E-003  0.799751E-003  0.647956E-005  0.557333E-003
  1238.10        2500.00        99.9749                 NaN            NaN            NaN  0.960131E-003            NaN  0.210718E-002            NaN  0.240417E-002  0.112321E-001  0.630479E-004  0.836351E-002
  1235.59        2500.00        50.7387                 NaN            NaN            NaN   1.91879                 NaN   4.11176                 NaN   4.69171        22.0996       0.865994E-001   16.3528     
  1233.08        2500.00        78.1510                 NaN            NaN            NaN  0.825225                 NaN   1.71779                 NaN   2.05324        9.86839       0.530473E-001   7.33134     
  1230.58        2500.00        99.9998                 NaN            NaN            NaN  0.855899E-005            NaN  0.100268E-004            NaN  0.164381E-004  0.784882E-004            NaN  0.612409E-004
  1228.07        2500.00        99.9999                 NaN            NaN            NaN            NaN            NaN  0.660809E-005  0.551605E-005  0.893045E-005  0.626636E-004  0.173912E-005  0.401027E-004
  1225.56        2500.00                 NaN            NaN            NaN            NaN   3.30261                 NaN   6.53489                 NaN   8.48281        47.4542       0.266744        33.9587     
  1223.06        2500.00                 NaN            NaN            NaN            NaN   3.30268                 NaN   6.53462                 NaN   8.48391        47.4513       0.266606        33.9609     
  1220.55        2500.00                 NaN            NaN            NaN            NaN   3.30243                 NaN   6.53433                 NaN   8.48389        47.4502       0.266597        33.9626     
  1218.05        2500.00                 NaN            NaN            NaN            NaN   3.30219                 NaN   6.53404                 NaN   8.48386        47.4491       0.266587        33.9642     
  1215.54        2500.00                 NaN            NaN            NaN            NaN   3.25425                 NaN   6.53409                 NaN   8.48770        47.4469       0.312160        33.9649     
  1213.03        2500.00                 NaN            NaN            NaN            NaN   3.25401                 NaN   6.53380                 NaN   8.48767        47.4458       0.312149        33.9666     
  1210.53        2500.00                 NaN            NaN            NaN            NaN   3.25377                 NaN   6.53352                 NaN   8.48765        47.4447       0.312138        33.9683     
  1208.02        2500.00                 NaN            NaN            NaN            NaN   3.25353                 NaN   6.53323                 NaN   8.48763        47.4436       0.312127        33.9699     
  1205.51        2500.00                 NaN            NaN            NaN            NaN   3.20851                 NaN   6.53262                 NaN   8.49801        47.4308       0.356186        33.9739     
  1203.01        2500.00                 NaN            NaN            NaN            NaN   3.20827                 NaN   6.53233                 NaN   8.49799        47.4297       0.356173        33.9756     
  1200.50        2500.00                 NaN            NaN            NaN            NaN   3.21375                 NaN   6.53179                 NaN   8.51742        47.3967       0.353990        33.9863     
  1197.99        2500.00                 NaN            NaN            NaN            NaN   3.21352                 NaN   6.53151                 NaN   8.51740        47.3956       0.353977        33.9880     
  1195.49        2500.00                 NaN            NaN            NaN            NaN   3.17266                 NaN   6.52834                 NaN   8.53351        47.3722       0.396268        33.9970     
  1192.98        2500.00                 NaN            NaN            NaN            NaN   3.17243                 NaN   6.52806                 NaN   8.53349        47.3711       0.396254        33.9986     
  1190.48        2500.00                 NaN            NaN            NaN            NaN   3.17220                 NaN   6.52777                 NaN   8.53347        47.3700       0.396240        34.0003     
  1187.97        2500.00                 NaN            NaN            NaN            NaN   3.17197                 NaN   6.52749                 NaN   8.53345        47.3689       0.396227        34.0020     
  1185.46        2500.00                 NaN            NaN            NaN            NaN   3.13070                 NaN   6.52287                 NaN   8.53511        47.3686       0.437348        34.0054     
  1182.96        2500.00                 NaN            NaN            NaN            NaN   3.13047                 NaN   6.52259                 NaN   8.53509        47.3675       0.437333        34.0071     
  1180.45        2500.00                 NaN            NaN            NaN            NaN   3.13024                 NaN   6.52230                 NaN   8.53507        47.3664       0.437318        34.0087     
  1177.94        2500.00                 NaN            NaN            NaN            NaN   3.13001                 NaN   6.52202                 NaN   8.53504        47.3652       0.437302        34.0104     
  1175.44        2500.00                 NaN            NaN            NaN            NaN   3.08560                 NaN   6.52094                 NaN   8.53759        47.3661       0.479330        34.0104     
  1172.93        2500.00                 NaN            NaN            NaN            NaN   3.08537                 NaN   6.52066                 NaN   8.53757        47.3650       0.479314        34.0121     
  1170.43        2500.00                 NaN            NaN            NaN            NaN   3.08515                 NaN   6.52038                 NaN   8.53755        47.3639       0.479297        34.0137     
  1167.92        2500.00                 NaN            NaN            NaN            NaN   3.08492                 NaN   6.52009                 NaN   8.53753        47.3628       0.479280        34.0154     
  1165.41        2500.00                 NaN            NaN            NaN            NaN   3.08646                 NaN   6.51692                 NaN   8.53837        47.3603       0.478928        34.0190     
  1162.91        2500.00                 NaN            NaN            NaN            NaN   3.02598                 NaN   6.49376       0.526501E-001   8.54660        47.3557       0.522978        34.0023     
  1160.40        2500.00                 NaN            NaN            NaN            NaN   3.02576                 NaN   6.49348       0.526481E-001   8.54658        47.3546       0.522960        34.0039     
  1157.89        2500.00                 NaN            NaN            NaN            NaN   3.02554                 NaN   6.49319       0.526458E-001   8.54656        47.3535       0.522941        34.0056     
  1155.39        2500.00                 NaN            NaN            NaN            NaN   3.02532                 NaN   6.49291       0.526435E-001   8.54654        47.3524       0.522923        34.0072     
  1152.88        2500.00                 NaN            NaN            NaN            NaN   3.02510                 NaN   6.49263       0.526412E-001   8.54652        47.3513       0.522905        34.0089     
  1150.38        2500.00                 NaN            NaN            NaN            NaN   3.06041                 NaN   6.36216       0.117249        8.55859        47.3340       0.517084        34.0505     
  1147.87        2500.00                 NaN            NaN            NaN            NaN   2.87427                 NaN  0.404679        6.32820        8.63357        47.2003       0.602347        33.9567     
  1145.36        2500.00                 NaN            NaN            NaN            NaN   2.87406                 NaN  0.404659        6.32794        8.63355        47.1992       0.602326        33.9583     
  1142.86        2500.00                 NaN            NaN            NaN            NaN   2.86379                 NaN  0.409123        6.34238        8.63479        47.1970       0.603751        33.9492     
  1140.35        2500.00                 NaN            NaN            NaN            NaN   2.86359                 NaN  0.409103        6.34211        8.63477        47.1959       0.603730        33.9508     
  1137.84        2500.00                 NaN            NaN            NaN            NaN   2.86338                 NaN  0.409084        6.34184        8.63475        47.1948       0.603710        33.9525     
  1135.34        2500.00                 NaN            NaN            NaN            NaN   2.83262                 NaN  0.398104        6.34418        8.63472        47.1952       0.636774        33.9584     
  1132.83        2500.00                 NaN            NaN            NaN            NaN   2.83241                 NaN  0.398086        6.34391        8.63470        47.1941       0.636752        33.9600     
  1130.33        2500.00                 NaN            NaN            NaN            NaN   2.83221                 NaN  0.398067        6.34364        8.63468        47.1930       0.636730        33.9616     
  1127.82        2500.00                 NaN            NaN            NaN            NaN   2.83200                 NaN  0.398048        6.34337        8.63466        47.1919       0.636708        33.9633     
  1125.31        2500.00                 NaN            NaN            NaN            NaN   2.83180                 NaN  0.398029        6.34310        8.63465        47.1908       0.636687        33.9649     
  1122.81        2500.00                 NaN            NaN            NaN            NaN   2.83160                 NaN  0.398011        6.34283        8.63463        47.1897       0.636665        33.9665     
  1120.30        2500.00                 NaN            NaN            NaN            NaN   2.83139                 NaN  0.397992        6.34256        8.63461        47.1886       0.636643        33.9682     
  1117.79        2500.00                 NaN            NaN            NaN            NaN   2.83119                 NaN  0.397973        6.34229        8.63459        47.1875       0.636621        33.9698     
  1115.29        2500.00                 NaN            NaN            NaN            NaN   2.83098                 NaN  0.397955        6.34202        8.63457        47.1865       0.636600        33.9714     
  1112.78        2500.00                 NaN            NaN            NaN            NaN   2.83078                 NaN  0.397936        6.34176        8.63455        47.1854       0.636578        33.9730     
  1110.28        2500.00                 NaN            NaN            NaN            NaN   2.77993                 NaN  0.298709        6.39244        8.61275        47.1884       0.715095        34.0127     
  1107.77        2500.00                 NaN            NaN            NaN            NaN   2.57098                 NaN   5.98455        1.14778        8.72837        47.0527       0.725337        33.7903     
  1105.26        2500.00                 NaN            NaN            NaN            NaN   2.54843                 NaN   5.95721        1.20763        8.73731        47.0394       0.733413        33.7766     
  1102.76        2500.00                 NaN            NaN            NaN            NaN   2.52686                 NaN   5.93098        1.26526        8.74607        47.0261       0.741091        33.7636     
  1100.25        2500.00                 NaN            NaN            NaN            NaN   2.50806                 NaN   5.91067        1.31202        8.75402        47.0135       0.748277        33.7535     
  1097.74        2500.00                 NaN            NaN            NaN            NaN   2.48968                 NaN   1.35728        5.89135        8.76193        47.0009       0.755287        33.7436     
  1095.24        2500.00                 NaN            NaN            NaN            NaN   2.47132                 NaN   1.40263        5.87222        8.76990        46.9881       0.762176        33.7336     
  1092.73        2500.00                 NaN            NaN            NaN            NaN   2.45296                 NaN   5.85328        1.44807        8.77796        46.9753       0.768943        33.7235     
  1090.23        2500.00                 NaN            NaN            NaN            NaN   2.43461                 NaN   5.83453        1.49362        8.78609        46.9623       0.775589        33.7132     
  1087.72        2500.00                 NaN            NaN            NaN            NaN   2.41627                 NaN   1.53927        5.81596        8.79430        46.9492       0.782111        33.7029     
  1085.21        2500.00                 NaN            NaN            NaN            NaN   2.39794                 NaN   1.58505        5.79757        8.80259        46.9360       0.788510        33.6923     
  1082.71        2500.00                 NaN            NaN            NaN            NaN   2.37960                 NaN   5.77934        1.63096        8.81096        46.9227       0.794786        33.6817     
  1080.20        2500.00                 NaN            NaN            NaN            NaN   2.35203                 NaN   1.69546        5.75985        8.82058        46.9105       0.802188        33.6594     
  1077.69        2500.00                 NaN            NaN            NaN            NaN   2.33348                 NaN   1.74214        5.74193        8.82914        46.8969       0.808227        33.6481     
  1075.19        2500.00                 NaN            NaN            NaN            NaN   2.31493                 NaN   1.78901        5.72416        8.83778        46.8833       0.814140        33.6367     
  1072.68        2500.00                 NaN            NaN            NaN            NaN   2.28162                 NaN   1.84445        5.75865        8.85017        46.8560       0.811304        33.5978     
  1070.18        2500.00                 NaN            NaN            NaN            NaN   2.26337                 NaN   5.66822        1.93620        8.86030        46.8490       0.826125        33.5968     
  1067.67        2500.00                 NaN            NaN            NaN            NaN   2.28943                 NaN   5.77291        1.79548        8.85220        46.8470       0.818074        33.6249     
  1065.16        2500.00                 NaN            NaN            NaN            NaN   2.21501                 NaN   5.60374        2.09063        8.88465        46.8089       0.836317        33.5608     
  1062.66        2500.00                 NaN            NaN            NaN            NaN   2.19970                 NaN   5.61382        2.09668        8.88182        46.8154       0.841966        33.5506     
  1060.15        2500.00                 NaN            NaN            NaN            NaN   2.15551                 NaN   5.53828        2.26894        8.91105        46.7691       0.847114        33.5100     
  1057.64        2500.00                 NaN            NaN            NaN            NaN   2.14374                 NaN   5.54561        2.27460        8.90836        46.7639       0.854952        33.5089     
  1055.14        2500.00                 NaN            NaN            NaN            NaN   2.10418                 NaN   2.42127        5.48237        8.93512        46.7329       0.856711        33.4675     
  1052.63        2500.00                 NaN            NaN            NaN            NaN   2.09115                 NaN   5.47771        2.44364        8.93601        46.7201       0.865325        33.4661     
  1050.13        2500.00                 NaN            NaN            NaN            NaN   2.05424                 NaN   5.43035        2.56943        8.95945        46.6952       0.865510        33.4258     
  1047.62        2500.00                 NaN            NaN            NaN            NaN   2.02916                 NaN   5.40453        2.64406        8.97178        46.6761       0.869692        33.4046     
  1045.11        2500.00                 NaN            NaN            NaN            NaN   2.00375                 NaN   5.37916        2.71977        8.98441        46.6563       0.873709        33.3829     
  1042.61        2500.00                 NaN            NaN            NaN            NaN   1.97893                 NaN   5.35516        2.79282        8.99678        46.6371       0.877605        33.3617     
  1040.10        2500.00                 NaN            NaN            NaN            NaN   1.95503                 NaN   5.33365        2.86150        9.00875        46.6183       0.881376        33.3414     
  1037.59        2500.00                 NaN            NaN            NaN            NaN   1.93072                 NaN   5.31226        2.93169        9.02103        46.5988       0.884993        33.3205     
  1035.09        2500.00                 NaN            NaN            NaN            NaN   1.90628                 NaN   5.29093        3.00252        9.03346        46.5790       0.888472        33.2993     
  1032.58        2500.00                 NaN            NaN            NaN            NaN   1.88168                 NaN   5.26965        3.07399        9.04604        46.5591       0.891812        33.2777     
  1030.08        2500.00                 NaN            NaN            NaN            NaN   1.85694                 NaN   5.24844        3.14612        9.05876        46.5389       0.895013        33.2558     
  1027.57        2500.00                 NaN            NaN            NaN            NaN   1.83295                 NaN   3.21635        5.22787        9.07138        46.5187       0.898043        33.2347     
  1025.06        2500.00                 NaN            NaN            NaN            NaN   1.81013                 NaN   3.28169        5.21010        9.08364        46.4988       0.900906        33.2148     
  1022.56        2500.00                 NaN            NaN            NaN            NaN   1.78596                 NaN   5.18812        3.35424        9.09660        46.4785       0.903656        33.1930     
  1020.05        2500.00                 NaN            NaN            NaN            NaN   1.76227                 NaN   3.42394        5.16843        9.10935        46.4581       0.906284        33.1716     
  1017.54        2500.00                 NaN            NaN            NaN            NaN   1.73710                 NaN   5.14691        3.49941        9.12287        46.4367       0.908718        33.1483     
  1015.04        2500.00                 NaN            NaN            NaN            NaN   1.71276                 NaN   3.57203        5.12657        9.13614        46.4155       0.911066        33.1259     
  1012.53        2500.00                 NaN            NaN            NaN            NaN   1.68808                 NaN   3.64641        5.10573        9.14967        46.3940       0.913231        33.1029     
  1010.03        2500.00                 NaN            NaN            NaN            NaN   1.66320                 NaN   5.08490        3.72161        9.16337        46.3722       0.915269        33.0795     
  1007.52        2500.00                 NaN            NaN            NaN            NaN   1.63807                 NaN   3.79781        5.06403        9.17725        46.3501       0.917176        33.0556     
  1005.01        2500.00                 NaN            NaN            NaN            NaN   1.61211                 NaN   5.04265        3.87689        9.19146        46.3275       0.918923        33.0305     
  1002.51        2500.00                 NaN            NaN            NaN            NaN   1.58581                 NaN   3.95706        5.02138        9.20596        46.3044       0.920524        33.0049     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   1.55965                 NaN   4.03715        5.00025        9.22056        46.2811       0.922026        32.9793     
