|6.6.6
Archiving\03_Data\frac/QFM_m2.75/EETA/EETA_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.5234        5.44388                 NaN            NaN   8.61386        1.07462        43.0576        31.2866     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.5561        5.41585                 NaN            NaN   8.62018        1.07267        43.0478        31.2874     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.4659        5.50202                 NaN            NaN   8.62251        1.07387        43.0488        31.2869     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.4917        5.48088       0.775796E-005            NaN   8.62868        1.07188        43.0392        31.2877     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.5265        5.45091       0.125482E-004            NaN   8.63492        1.06993        43.0291        31.2886     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6624        5.32866                 NaN            NaN   8.64509        1.06463        43.0084        31.2908     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6816        5.31419                 NaN            NaN   8.65147        1.06268        42.9985        31.2916     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.754705E-005   10.5845        5.40769       0.183054E-004   8.65352        1.06379        42.9993        31.2912     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.102411E-004   10.6055        5.39160                 NaN   8.65963        1.06177        42.9894        31.2921     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.131346E-004   10.6256        5.37646                 NaN   8.66582        1.05973        42.9794        31.2930     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6436        5.36356                 NaN            NaN   8.67190        1.05765        42.9694        31.2939     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7761        5.24473                 NaN            NaN   8.68222        1.05239        42.9484        31.2961     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7890        5.23697                 NaN            NaN   8.68836        1.05031        42.9383        31.2971     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.135260E-003   10.6858        5.33649                 NaN   8.69019        1.05148        42.9391        31.2968     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8158        5.22054                 NaN            NaN   8.70052        1.04614        42.9180        31.2991     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6601        5.38811                 NaN            NaN   8.69711        1.04444        42.9111        31.2991     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8496        5.19711                 NaN            NaN   8.71279        1.04193        42.8975        31.3011     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7735        5.27011                 NaN            NaN   8.71481        1.04284        42.8981        31.3007     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.793705E-005   10.5258        5.52202                 NaN   8.71618        1.04227        42.8915        31.3023     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.953080E-005   10.5376        5.51544                 NaN   8.72213        1.04019        42.8813        31.3033     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.116355E-004   10.5479        5.51050                 NaN   8.72807        1.03808        42.8711        31.3044     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.558314E-004   10.5599        5.50379                 NaN   8.73405        1.03595        42.8608        31.3054     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.854102E-004   10.5838        5.48528                 NaN   8.74023        1.03375        42.8503        31.3065     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7078        5.37576                 NaN            NaN   8.75098        1.02821        42.8283        31.3089     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7119        5.37698                 NaN            NaN   8.75683        1.02612        42.8181        31.3100     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7151        5.37930                 NaN            NaN   8.76261        1.02402        42.8078        31.3112     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.419103E-003   10.7956        5.29511                 NaN   8.76893        1.02397        42.8055        31.3104     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7183        5.38707                 NaN            NaN   8.77423        1.01979        42.7871        31.3135     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.320959E-003   10.7931        5.30860                 NaN   8.77958        1.02008        42.7854        31.3129     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7892        5.31872                 NaN            NaN   8.78560        1.01782        42.7745        31.3141     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8094        5.30447                 NaN            NaN   8.79297        1.01530        42.7625        31.3154     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.348444E-003   10.7878        5.33036                 NaN   8.79725        1.01355        42.7543        31.3164     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.33207        10.7925                 NaN            NaN   8.80350        1.01110        42.7431        31.3177     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.2207        4.90737                 NaN            NaN   8.86036        1.00877        42.6863        31.3165     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.2070        4.92592                 NaN            NaN   8.86469        1.00654        42.6786        31.3173     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7970        5.34415                 NaN            NaN   8.82064        1.00457        42.7125        31.3211     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7637        5.37722                 NaN            NaN   8.82255        1.00541        42.7092        31.3219     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7881        5.36100                 NaN            NaN   8.83490       0.999045        42.6947        31.3223     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8209        5.33731                 NaN            NaN   8.84390       0.999590        42.6734        31.3250     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7776        5.38736                 NaN            NaN   8.84540       0.995716        42.6675        31.3265     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7568        5.41418                 NaN            NaN   8.84744       0.994717        42.6585        31.3284     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.1077        5.06228                 NaN            NaN   8.90050       0.989114        42.6154        31.3250     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.0859        5.09129                 NaN            NaN   8.90394       0.987509        42.6048        31.3265     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.0275        5.15891                 NaN            NaN   8.91215       0.984206        42.5884        31.3289     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.0383        5.14898                 NaN            NaN   8.91402       0.983747        42.5856        31.3294     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.0175        5.18419                 NaN            NaN   8.91994       0.980070        42.5656        31.3326     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   5.28571                 NaN   7.84211       0.482238E-004            NaN            NaN   8.10299        1.49413        44.6173        32.6577     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7726        5.42811                 NaN            NaN   8.90234       0.980599        42.5841        31.3323     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7791        5.44138                 NaN            NaN   8.90365       0.974258        42.5625        31.3391     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.111314E-003   10.5645        5.65909                 NaN   8.89376       0.976251        42.5651        31.3412     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.865604E-004   10.5527        5.67644                 NaN   8.89941       0.974214        42.5546        31.3426     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.5461        5.68923                 NaN            NaN   8.90500       0.972063        42.5435        31.3441     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6590       0.200940E-003   5.59246                 NaN   8.91699       0.965811        42.5185        31.3471     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.31017        11.7468       0.129603E-005            NaN   8.86538        1.00523        42.7581        31.3143     
